name,time,content
Eye-catching kingfisher adorns campus lake in south China,"

    14:14, 15-Jan-2023

            ","A white-throated kingfisher has joined the bird family around the small lake on the campus of Hainan University in southern China's Hainan Province. The bird, also known as the white-breasted kingfisher, is a tree kingfisher. The eye-catching color combination of the feathers, particularly the electric blue on its back, makes it a favorite among many bird-lovers.,(All photos by Professor Wang Aimin, Hainan University)"
New policies help Chinese firms grow abroad,"

    14:32, 09-Jan-2023

            ","China's optimized entry and exit policies allow its enterprises to communicate with their customers face-to-face and help eliminate their doubts about the domestic supply and industry chains, said Wang Zhengwei, vice-president of Zhejiang BLG Group. Speaking of the experience at Fi Europe, a leading food ingredients expo, in Paris, Wang said each enterprise representative catered to over 60 clients, who showed keen interest in knowing more about China's food sector. "
Only 48 survivors of Nanjing Massacre remain,"

    15:04, 08-Jan-2023

            ","The total number of registered survivors of the Nanjing Massacre has fallen to 48 as six survivors have passed away since December 24, according to the Memorial Hall of the Victims in the Nanjing Massacre by Japanese Invaders.,Of the six survivors, Guo Linda died at the age of 93 on Friday.  ,The average age of the survivors is over 90, making them a key group to focus on amid the COVID-19 outbreaks in China, according to the Aid Association of Victims in Nanjing during the War of Aggression against China by Japanese Invaders.,Recently, the association staff has paid close attention to the health conditions of each survivor, and local medics in Nanjing, the capital city of east China's Jiangsu Province, have designed emergency treatment plans for them.,The municipal government of Nanjing also provided supplies including medicines, blood oxygen detection apparatuses and facial masks for survivors, and planned express channels for the elderly to access their doctors.,The Nanjing Massacre took place when Japanese troops captured Nanjing City on December 13, 1937. Over six weeks, they killed approximately 300,000 Chinese civilians and unarmed soldiers in one of the most barbaric episodes of World War II.,In 2014, China's top legislature designated December 13 as the national memorial day for the victims of the Nanjing Massacre.,In a separate development , January 8th marks the 31st anniversary of the weekly Wednesday Demonstration for the Resolution of the Japanese Military Sexual Slavery Issue for ""comfort women"" victims.,On this day 31 years ago, the Korean Council organized its first ""Wednesday Demonstration,"" a protest amplifying the voices of ""comfort women,"" in front of the Japanese Embassy in Seoul. ,(With input from Xinhua),(Cover: A ceremony is held at the memorial hall of Nanjing Massacre victims in Nanjing City, east China's Jiangsu province, September 18, 2021. /CFP)"
First day of China's Spring Festival travel rush sees over 34 million passenger trips ,"

    12:54, 08-Jan-2023

            ","More than 34.7 million passenger trips were made across China on Saturday, the first day of this year's 40-day Spring Festival travel rush which lasts until February 15. ,The total is up 38.9 percent over the same period last year but 48.6 percent down compared to the pre-pandemic level in 2019. "
"Erhai Lake in winter romance: Blue water, red trees and white seagulls","

    13:00, 08-Jan-2023

            ","Erhai Lake in Dali City, southwest China's Yunnan Province is a popular winter destination, especially for those taking wedding photos. ,The orange-red dawn redwoods stand in the crystal clear blue lake and white seagulls fly around the shore, forming a romantic winter scene that can be found nowhere else. ,Erhai, one of the province's most important freshwater lakes, once suffered from harmful algal blooms. But the authorities and residents have worked over the decades to remedy the situation and protect the environment.,As a result, Erhai has regained its glory.,(Video filmed by Han Liude, cover image is a screenshot.),("
China's COVID-19 response stabilizes global supply chain and helps world economic recovery,"

    13:57, 08-Jan-2023

            ","Since the outbreak of the COVID-19 pandemic, China has been actively engaged in international cooperation to combat the crisis and has made important contributions to the global fight against the virus. China has provided more than 2.2 billion doses of COVID-19 vaccine to over 120 countries and international organizations. It has also provided massive amounts of anti-pandemic supplies to more than 150 countries and 15 international organizations, and dispatched expert medical teams to 34 countries. China is playing an active role in controlling the pandemic and achieving stable economic recovery for the entire world.,During the past three years, the COVID-19 pandemic has spread around the world and the virus has continued to mutate. Coupled with other important factors such as the trade frictions between China and the United States and the conflict between Russia and Ukraine, the global supply chain has been severely disrupted and the world economy is recovering slowly.,As the ""world's factory,"" China has the most complete and largest industrial system on the planet and plays a ""ballast"" role in the global supply chain. China took the global lead in resuming production by implementing strict COVID-19 prevention measures and developing a set of effective methods to resume production. That helped make China the most stable and reliable production base in the world during the pandemic. It is because of China's determination to fight the pandemic that the world avoided a more serious challenge. The year 2020 saw China's economy expand 2.2% during the worst part of the global pandemic. That made it the only major economy in the world with positive growth. China's economic development provided a significant contribution to global economic stability.,China has continuously improved its COVID-19 response efforts. It has coordinated pandemic prevention and control measures with economic and social development, and has made important contributions to ensuring the stability and smoothness of the global supply chain while promoting the expansion of the world economy. China's economic growth reached 8.1% in 2021, far ahead of other major economies. Moreover, China's total import and export of goods grew 21.4% in 2021, exceeding a record $6 trillion. From January to November 2022, China's total import and export of goods expanded 8.6% year-on-year. While sharing its large market with the world, China continues to steadily deliver cost-effective products internationally and help maintain the stability of the global supply chain.,The pandemic remains at a high level globally and the virus continues to mutate, so there is still great uncertainty about the pandemic and the world economy. However, the long-term positive fundamentals of the Chinese economy remain unchanged, China's position as an important engine of global economic growth remains unchanged, and the international community's confidence in the Chinese economy remains unchanged as well.,China will continue to communicate and cooperate extensively with countries around the world to lead the global economic recovery. As China actively improves its COVID-19 response measures, domestic and international institutions predict that the country's economy will experience a restorative rebound in 2023, giving greater strength to the world economy."
"Xi Jinping calls for the modernization of political, legal work","

    15:58, 08-Jan-2023

            ","Chinese President Xi Jinping stressed the importance of remaining committed to advancing reform, exploring new ground and carrying forward the fighting spirit to modernize the work of judicial, procuratorial and public security organs.,In his latest instruction, Xi, also general secretary of the Communist Party of China (CPC) Central Committee and chairman of the Central Military Commission, emphasized that political and legal work is a vital part of the work of the CPC and the state.,He stressed upholding the absolute leadership of the CPC over judicial, procuratorial and public security work, and enhancing political awareness as well as the capacity for political judgment, thinking and implementation. ,Xi also called for applying a people-centered philosophy and following a path of socialist rule of law with Chinese characteristics. ,Judicial, procuratorial and public security organs should fulfill their duties to ensure the country's political security, social stability, social equity and justice, and a happy life for the people, and make contributions to building a modern socialist country in all respects and advancing national rejuvenation on all fronts, he noted. ,Xi also urged Party committees at all levels to strengthen leadership over judicial, procuratorial and public security work, so as to provide a strong guarantee for promoting the modernization of such work. ,Xi's instruction was conveyed by Chen Wenqing, a member of the Political Bureau of the CPC Central Committee and head of the Commission for Political and Legal Affairs of the CPC Central Committee, at a central conference on judicial, procuratorial and public security work held in Beijing from Saturday to Sunday.,The meeting focused on advancing the work of safeguarding national political security, ensuring social stability, promoting social equity and justice, and modernizing the work of judicial, procuratorial and public security organs.,On behalf of the CPC Central Committee, Xi also extended greetings and gratitude to all police officers ahead of the Chinese People's Police Day, which falls on January 10, and encouraged police officers to make new achievements in maintaining national security and social stability.,The Chinese People's Police Day aims to give full recognition to the police for their efforts in protecting citizens. ,January 10 was chosen in connection with the police hotline 110. On January 10, 1986, Guangzhou Municipal Public Security Bureau launched China's first police hotline with the number 110. In 1996, China's Ministry of Public Security held a meeting to make the hotline nationwide. ,This year marks the third Chinese People's Police Day.,(With input from Xinhua)"
"Over 64,000 migratory birds winter in north China nature reserve","

    12:17, 15-Jan-2023

            ","More than 64,000 migratory birds have recently been spotted in a nature reserve in north China's Hebei Province, authorities said.,During the 2022-2023 migratory bird monitoring operations conducted from January 7 to 11, the staff spotted 60 species of migratory birds, according to Zhang Yuguang of the resource protection bureau of Hengshui Lake National Nature Reserve.,These birds included six species under first-class national protection, such as the Baer's pochards and oriental white storks, an increase of two species compared with that of the 2021-2022 period, said Zhang.,""The Baer's pochards and oriental white storks are 'long-term residents' of Hengshui Lake,"" Zhang added. ""We also monitored 16 bird species under second-class national protection, an increase of three compared with the 2021-2022 period."",A survey of wintering Baer's pochards and cranes in the 2022-2023 period was also completed, with 42 Baer's pochards and 3,860 grey cranes monitored.,Hengshui Lake is the only national nature reserve on the north China plain that maintains a complete wetland ecosystem of swamps, water, mud flats, meadows and woodlands."
China continues to monitor mutations as management of COVID-19 adjusted: Experts,"

    18:43, 08-Jan-2023

            ","Wu Zunyou, chief epidemiologist at the Chinese Center for Disease Control and Prevention (China CDC), has told China Media Group that with strengthened monitoring measures on mutated strains of the novel coronavirus, the risk of their emergence and spread is not too high in China.,""We are tracking new strains circulating in various countries, and also monitoring for virus mutations in domestic outbreaks, especially for strains detected from travelers returning from overseas,"" said Wu.,Whether or not the variants will cause a new outbreak depends on how similar the mutated strain is in the structure to a recently circulated one, or how different they are in mutation, said Wu, adding that since the mutation is a sub-Omicron one, the risk is not high.,With the optimized COVID-19 measures, there is indeed a possibility of new mutated strains of the virus as the number of domestically transmitted cases reaches a certain level and scale, and close attention is being paid to this, Wu added.,In the plan for downgrading management of COVID-19 from top-level Class A to Class B, special mention is made for monitoring the mutated strains of the novel coronavirus. At present, samples of new strains are collected every day to monitor their changes, said Wu.,""Judging from the current results, all the strains we found so far have already been shared with international sharing platforms. They are the ones either reported abroad, or have been introduced to China after spreading overseas. So far, no newly emerged mutated strains have been found in China.”,In order to improve the gathering and recording of statistics, the State Council joint COVID-19 prevention and control mechanism team has released a new epidemic surveillance plan for COVID-19 infection, said Wu.,The plan adopted a monitoring method with various channels, including reporting and monitoring of hospitalized cases, and digital statistics of nucleic acid antigen detection.,Wu said China CDC also monitored key institutions like nursing homes as well as respiratory symptoms in school students and the tests of some COVID-19 patients.,So far, China has set up more than 500 sentinel surveillance sites across the country.,The chief epidemiologist further mentioned that the country had ""adopted a variety of comprehensively statistical methods to accurately evaluate the occurrence and development trend of the epidemic,"" adding that, ""we can judge on the incidence, intensity, trend and timing of the epidemic, evaluating effect of its prevention and control.” ,In the past few years, many countries have adopted such a statistical method, which reflects the overall situation through sampling, said Wu.,Small- and medium-sized cities and rural areas are likely to experience a peak of emergency and severe cases during the Spring Festival travel rush, said Jiao Yahui, head of the Bureau of Medical Administration under the National Health Commission (NHC).,Jiao said she made the observation in accordance with the trend of the epidemic, adding that these areas have seen a spike in COVID-19 infections ahead of the travel rush.,Major Chinese cities, including municipalities and provincial capitals, are passing or have passed the peak of infection. Now the big cities are seeing a downturn in the number of cases in emergency clinics, while the severe cases are still at a high level.,From last December to the beginning of this year, the utilization rate of beds in emergency and intensive care units in tertiary, prefecture- and county-level hospitals, has increased rapidly, according to Jiao.,As of December 25, 2022, the utilization rate of intensive care beds in secondary and tertiary hospitals nationwide was about 54 percent, but the number has since increased to 80 percent.,Jiao said it will be a test for the rural areas in dealing with severe cases during the Spring Festival, and the biggest challenge is whether these patients can be transferred to better-equipped hospitals in time.,Local officials have been urged to organize vehicles to help transfer critically ill patients in rural areas to hospital quickly.,These patients should be transferred to a county-level hospital at the very least, said Jiao, or to a tertiary hospital in the nearby city if their condition is beyond the capacity of the county-level hospital.,""We require the establishment of 'green channels' between the city and the county. If patients cannot be transferred, experts from tertiary hospitals should come to the county-level hospital with equipment to help with the treatment of critically ill patients,"" said Jiao.,China adjusted its management of COVID-19 in China from Class A to Class B from Sunday, amid the 40-day Spring Festival travel rush from January 7 to February 15.,Managing COVID-19 with measures designed for Class B infectious diseases, down from Class A, is ""definitely not laissez-faire,"" Liang Wannian, head of the COVID-19 response expert panel under the NHC, told China Media Group.,The adjusted management does not change COVID-19 as a statutory infectious disease stipulated by China's law, which still requires stipulated prevention and control measures, including reporting cases, management and treatment of patients, and necessary public health and social interventions and monitoring, according to Liang.,For such a major infectious disease, the government cannot deal with it alone, Liang said, calling for joint efforts by all parties.,""Of course, while the government is taking the leading role, everyone still must do their job,"" he said.,(Cover: Passengers push their luggage out of the international arrival exit of Terminal 3 at the Beijing Capital International Airport, after the cancellation of nucleic acid testing and quarantine for inbound travelers, January 8, 2023. /CFP)"
China enters new phase of COVID-19 response,"

    16:16, 08-Jan-2023

            ","China officially started to manage COVID-19 as a Class-B infectious disease on January 8, said Mi Feng, spokesperson for the National Health Commission (NHC), at a press conference in Beijing.,China issued its COVID-19 , on Friday and the 10th version of its guideline on COVID-19 management on Saturday, signaling a shift from preventing infections to preventing severe diseases.,Mi said the control measures for at-risk areas and personnel would also shift from quarantine to hospital visits.,The implementation of Class-B management of COVID-19 emphasizes more scientific, precise and efficient epidemic prevention and control and better coordinates epidemic prevention and control with economic and social development, according to Mi.,Many people in China are worried about new coronavirus variants and subvariants, especially the XBB and XBB 1.5, that can evade immune surveillance and cause more infections. However, an expert from the NHC said,.,""We reviewed the latest reports and research about the XBB variants,"" said Chen Cao, a researcher at the National Institute for Viral Diseases Control and Prevention under the NHC. ""We didn't see more severe cases or deaths."",""That is to say, the virulence of XBB variants didn't increase,"" Chen added.,Meanwhile, another expert encouraged senior citizens to consider getting a second booster.,""We hope another booster can protect the people with high risk of getting severe COVID-19,"" said Wang Huaqing, chief expert on the immunization program at the Center for Disease Control and Prevention (CDC). ""The second booster should be taken at least six months after the first one."",As China scraps many COVID-19 control measures, the potential for aggressive management cannot be completely ruled out should the need arise.,""Emergency measures can be taken if any contagious disease is spreading,"" said Lei Zhenglong, director of the Bureau of Disease Prevention and Control at the NHC. ""This is in accordance with the law."",Lei said possible emergency measures include delaying large events, pausing recreational area access and temporary home office requirements."
